subject;predicate;object;score;path
Serhy Yekelchyk;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Serhy Yekelchyk>Ukrainian Canadian>John Diefenbaker>Bachelor of Arts
James Randal Hall;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Randal Hall>Georgia (U.S. state)>Emory University>Bachelor of Arts
John Thomas Marten;/people/person/education./education/education/degree;Bachelor of Arts;5.0;J. Thomas Marten>Kathryn H. Vratil>George H. W. Bush>Bachelor of Arts
MaryAnn Mihychuk;/people/person/education./education/education/degree;Bachelor of Arts;5.0;MaryAnn Mihychuk>Minister of Employment, Workforce and Labour>John Diefenbaker>Bachelor of Arts
Harry Lee Hudspeth;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Harry Lee Hudspeth>James Robertson Nowlin>Ronald Reagan>Bachelor of Arts
Edet Belzberg;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Edet Belzberg>School of International and Public Affairs, Columbia University>George H. W. Bush>Bachelor of Arts
William M. Nickerson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William M. Nickerson>George H. W. Bush>Bachelor of Arts
James Levin Latchum;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Levin Latchum>Lyndon B. Johnson>Bachelor of Arts
Randy Crane;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Randy Crane>Houston, Texas>Theodore Roosevelt>Bachelor of Arts
Gary Vena;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gary Vena>Professor>Psychologist>Bachelor of Arts
Martin Pearlman;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Martin Pearlman>Chicago>Franklin D. Roosevelt>Bachelor of Arts
Ricardo Hinojosa;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ricardo Hinojosa>Ronald Reagan>Bachelor of Arts
University of Akron;/people/person/education./education/education/degree;Bachelor of Arts;3.0;University of Akron>Let there be light>Hiram College>Bachelor of Arts
Colleen McMahon;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Colleen McMahon>United States District Court for the Southern District of New York>John N. Mitchell>Bachelor of Arts
Robert Murray Gibson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Murray Gibson>Warren G. Harding>Bachelor of Arts
Joseph H. Rodriguez;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joseph H. Rodriguez>Ronald Reagan>Bachelor of Arts
Maitland McDonagh;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Maitland McDonagh>Documentary film>Bachelor of Arts
Herbert Ames;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Herbert Ames>philanthropist>Social science>Bachelor of Arts
Eldon Brooks Mahon;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Eldon Brooks Mahon>Richard Nixon>Bachelor of Arts
Richard Paul Conaboy;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Richard Paul Conaboy>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
George Ojemann;/people/person/education./education/education/degree;Bachelor of Arts;5.0;George Ojemann>professor emeritus>Noam Chomsky>Bachelor of Arts
Walter Washington (educator);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Walter Washington (educator)>United States>Franklin D. Roosevelt>Bachelor of Arts
James Leon Holmes;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Leon Holmes>Susan Webber Wright>George H. W. Bush>Bachelor of Arts
Ernest C. Torres;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ernest C. Torres>Dartmouth College>Bachelor of Arts
Bruce A. Menge;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Bruce A. Menge>Ocean ecology>Recreation>Bachelor of Arts
Paul B. Henry;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Paul B. Henry>John B. Anderson>Bachelor of Arts
Henry Anthony Politz;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Henry Anthony Politz>Charles Clark (judge)>Richard Nixon>Bachelor of Arts
A. Richard Caputo;/people/person/education./education/education/degree;Bachelor of Arts;5.0;A. Richard Caputo>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Robert Everett Coyle;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Everett Coyle>Ronald Reagan>Bachelor of Arts
Barry Ted Moskowitz;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Barry Ted Moskowitz>Irma Elsa Gonzalez>George H. W. Bush>Bachelor of Arts
Frank Gordon Theis;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frank Gordon Theis>Lyndon B. Johnson>Bachelor of Arts
Rob Ryan (entrepreneur);/people/person/education./education/education/degree;Bachelor of Arts;1.0;Rob Ryan (entrepreneur)>Chief Executive Officer>Management>Bachelor of Arts
Donald Akenson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Donald Akenson>Marshall McLuhan>Bachelor of Arts
Robert W. Warren;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert W. Warren>Richard Nixon>Bachelor of Arts
John Virgil Singleton, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Virgil Singleton Jr.>Lyndon B. Johnson>Bachelor of Arts
George Weston Anderson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;George Weston Anderson>The New York Times>Lyndon B. Johnson>Bachelor of Arts
Robert Z. Aliber;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Z. Aliber>International economics>Milton Friedman>Bachelor of Arts
Fred DuVal;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Fred DuVal>New Jersey>Ralph Nader>Bachelor of Arts
Eldon E. Fallon;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Eldon E. Fallon>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Robert C. Brack;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert C. Brack>Lynwood, California>Loretta Sanchez>Bachelor of Arts
Robin Hugh Farquhar;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Robin Hugh Farquhar>University of British Columbia>Concordia University>Bachelor of Arts
Theodore McKee;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Theodore McKee>Anthony Joseph Scirica>Ronald Reagan>Bachelor of Arts
Joseph Jewell;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Joseph Jewell>African American Studies>Social science>Bachelor of Arts
George Clifton Edwards, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;George Clifton Edwards Jr.>Lyndon B. Johnson>Bachelor of Arts
Howard David Hermansdorfer;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Howard David Hermansdorfer>Richard Nixon>Bachelor of Arts
Ron Clark (judge);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ron Clark (judge)>Howell Cobb (judge)>Ronald Reagan>Bachelor of Arts
Lee Parsons Gagliardi;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Lee Parsons Gagliardi>Richard Nixon>Bachelor of Arts
Myron L. Gordon;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Myron L. Gordon>Lyndon B. Johnson>Bachelor of Arts
Michael A. Cardozo;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Michael A. Cardozo>New York City>Benjamin Franklin>Bachelor of Arts
Robert Michael Dow Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Michael Dow Jr.>Wisconsin>Ronald Reagan>Bachelor of Arts
Marvin Katz;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Marvin Katz>Ronald Reagan>Bachelor of Arts
Thomas Middleton Raysor;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Thomas Middleton Raysor>University of Chicago>Milton Friedman>Bachelor of Arts
Oliver Gasch;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Oliver Gasch>Lyndon B. Johnson>Bachelor of Arts
Laurier LaPierre;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Laurier LaPierre>Senate of Canada>Brian Mulroney>Bachelor of Arts
David S. Evans;/people/person/education./education/education/degree;Bachelor of Arts;1.0;David S. Evans>intellectual property>Lawrence Lessig>Bachelor of Arts
Caroline Bynum;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Caroline Walker Bynum>Atlanta>Martin Luther King Jr.>Bachelor of Arts
Lucius C. Clark;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Lucius C. Clark>Washington, D.C.>Richard Nixon>Bachelor of Arts
Tim Stevenson;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Tim Stevenson>politician>Management>Bachelor of Arts
Ian MacPherson (historian);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ian MacPherson (historian)>University of Windsor>Alistair MacLeod>Bachelor of Arts
Wallace Stegner;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Wallace Stegner>Sandra Day O'Connor>Bachelor of Arts
Mark Steven Davis;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mark Steven Davis>T. S. Ellis III>Ronald Reagan>Bachelor of Arts
Ortrie D. Smith;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ortrie D. Smith>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Murdoch MacKay;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Murdoch MacKay>politician>Management>Bachelor of Arts
Dennis Crowley;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Dennis Crowley>New York University>Allen Ginsberg>Bachelor of Arts
David Dudley Dowd, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David Dudley Dowd Jr.>Ronald Reagan>Bachelor of Arts
William Odis Bertelsman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Odis Bertelsman>Eugene Edward Siler Jr.>George H. W. Bush>Bachelor of Arts
Kenneth L. Marcus;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Kenneth L. Marcus>Barnard College>Bachelor of Arts
Stephen Six;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stephen Six>Kathleen Sebelius>Tom Daschle>Bachelor of Arts
Todd Rosenthal;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Todd Rosenthal>United States>Franklin D. Roosevelt>Bachelor of Arts
Charles Robin Britt;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Robin Britt>Ronald Reagan>Bachelor of Arts
Stan Allen;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stan Allen>The New York Times>Lyndon B. Johnson>Bachelor of Arts
James Joseph Brady;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Joseph Brady>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Philip S. Gutierrez;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Philip S. Gutierrez>California>Arnold Schwarzenegger>Bachelor of Arts
Barron Patterson McCune;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Barron Patterson McCune>Richard Nixon>Bachelor of Arts
Robert E. Kennedy (University president);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert E. Kennedy (university president)>Ronald Reagan>Bachelor of Arts
John Joseph McNaught;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Joseph McNaught>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
Tom Stewart Lee;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Tom Stewart Lee>Ronald Reagan>Bachelor of Arts
Fred Diamond;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Fred Diamond>King's College London>London School of Economics>Bachelor of Arts
Robert E. Payne;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert E. Payne>George H. W. Bush>Bachelor of Arts
Joseph Peter Stadtmueller;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joseph Peter Stadtmueller>Ronald Reagan>Bachelor of Arts
Bruce R. McConkie;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Bruce R. McConkie>Michigan>Ronald Reagan>Bachelor of Arts
Barry Campbell;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Barry Campbell>Barbara McDougall>Brian Mulroney>Bachelor of Arts
Swami Chidananda Saraswati;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Chidananda Saraswati>Loyola College, Chennai>London School of Economics>Bachelor of Arts
Alfred M. Wolin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Alfred M. Wolin>Ronald Reagan>Bachelor of Arts
Elizabeth Virginia Hallanan;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Elizabeth Virginia Hallanan>Ronald Reagan>Bachelor of Arts
Jimmie V. Reyna;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jimmie V. Reyna>Haldane Robert Mayer>Ronald Reagan>Bachelor of Arts
Donald Emil Ziegler;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Donald Emil Ziegler>D. Brooks Smith>Ronald Reagan>Bachelor of Arts
Sven Erik Holmes;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Sven Erik Holmes>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Wendell Alverson Miles;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Wendell Alverson Miles>Richard Nixon>Bachelor of Arts
Stephen P. Friot;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stephen P. Friot>Wayne Edward Alley>Ronald Reagan>Bachelor of Arts
William Docker Browning;/people/person/education./education/education/degree;Bachelor of Arts;1.0;William Docker Browning>Ronald Reagan>Bachelor of Arts
Steve Paikin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Steve Paikin>University of Toronto>Marshall McLuhan>Bachelor of Arts
William Dawson LeSueur;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Dawson LeSueur>Quebec City>Franklin D. Roosevelt>Bachelor of Arts
Colin Diver;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Colin Diver>Portland, Oregon>Elliott Smith>Bachelor of Arts
Mildred Thompson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mildred Thompson>Atlanta>Martin Luther King Jr.>Bachelor of Arts
Gary Clayton Anderson;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Gary Clayton Anderson>Professor>Psychologist>Bachelor of Arts
David Folsom;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David Folsom>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Hubert Irving Teitelbaum;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Hubert Irving Teitelbaum>Richard Nixon>Bachelor of Arts
Koç family;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Koç family>George Washington University>John Quincy Adams>Bachelor of Arts
Karim Sadjadpour;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Karim Sadjadpour>World Economic Forum>F. W. de Klerk>Bachelor of Arts
William Lloyd Standish;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Lloyd Standish>Ronald Reagan>Bachelor of Arts
Kęstutis Nakas;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Kęstutis Nakas>The New York Times>Lyndon B. Johnson>Bachelor of Arts
Charles Allen Moye Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Allen Moye Jr.>Richard Nixon>Bachelor of Arts
Barrik Van Winkle;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Barrik Van Winkle>linguistic anthropology>Edward Sapir>Bachelor of Arts
Robert Dixon Herman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Dixon Herman>Richard Nixon>Bachelor of Arts
Paul L. Friedman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Paul L. Friedman>Ronald Reagan>Bachelor of Arts
Robert T. Dawson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert T. Dawson>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Karen J. Williams;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Karen J. Williams>George H. W. Bush>Bachelor of Arts
Robert Peter Aguilar;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Peter Aguilar>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
Joseph James Farnan, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joseph James Farnan Jr.>Ronald Reagan>Bachelor of Arts
Thomas A. Scully;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Thomas A. Scully>George H. W. Bush>Bachelor of Arts
Robert Dale Morgan;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Dale Morgan>Lyndon B. Johnson>Bachelor of Arts
James Knoll Gardner;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Knoll Gardner>Jan E. DuBois>Ronald Reagan>Bachelor of Arts
Dorothy Canfield Fisher;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Dorothy Canfield Fisher>Dartmouth College>Bachelor of Arts
John O. Colvin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John O. Colvin>Ronald Reagan>Bachelor of Arts
Arthur Sweatman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Arthur Sweatman>London>London School of Economics>Bachelor of Arts
James W. Holzapfel;/people/person/education./education/education/degree;Bachelor of Arts;1.0;James W. Holzapfel>Republican Party (United States)>Theodore Roosevelt>Bachelor of Arts
Debra Bloomfield;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Debra Bloomfield>California>Arnold Schwarzenegger>Bachelor of Arts
Louise Charron;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Louise Charron>Paul Martin>Concordia University>Bachelor of Arts
James Howard Jarvis II;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Howard Jarvis II>Ronald Reagan>Bachelor of Arts
Donald C. Clarke;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Donald C. Clarke>The George Washington University Law School>Thurgood Marshall>Bachelor of Arts
John F. Hall;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John F. Hall>Brigham Young University>Ralph Vaughan Williams>Bachelor of Arts
Charles A. Pannell, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles A. Pannell Jr.>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Ralph R. Beistline;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ralph R. Beistline>John W. Sedwick>Dartmouth College>Bachelor of Arts
Earl Leroy Yeakel III;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Earl Leroy Yeakel III>James Robertson Nowlin>Ronald Reagan>Bachelor of Arts
Wayne R. Andersen;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Wayne R. Andersen>George H. W. Bush>Bachelor of Arts
Patrick Michael Duffy;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Patrick Michael Duffy>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Harry Lindley Hupp;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Harry Lindley Hupp>Ronald Reagan>Bachelor of Arts
Philip Neville (judge);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Philip Neville>Lyndon B. Johnson>Bachelor of Arts
Julian Abele Cook Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Julian Abele Cook Jr.>Anna Diggs Taylor>Barnard College>Bachelor of Arts
John Stigall;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Stigall>Jean-Paul Sartre>Bachelor of Arts
Lawrence Butler;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Lawrence Butler>Bowdoin College>Dartmouth College>Bachelor of Arts
William H. Walls;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William H. Walls>Dartmouth College>Bachelor of Arts
Herman Jacob Weber;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Herman Jacob Weber>Ronald Reagan>Bachelor of Arts
Alfred Alexander Woodhull;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Alfred Alexander Woodhull>United States>Franklin D. Roosevelt>Bachelor of Arts
Mark N. Wegman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mark N. Wegman>New York University>Allen Ginsberg>Bachelor of Arts
James Robert Inch;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Robert Inch>Canada>Brian Mulroney>Bachelor of Arts
Roy Laverne Stephenson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Roy Laverne Stephenson>Richard Nixon>Bachelor of Arts
Emmanuel Berchmans Devlin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Emmanuel Berchmans Devlin>Wilfrid Laurier>John Diefenbaker>Bachelor of Arts
John D. Mayer;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John D. Mayer>Psychologist>Bachelor of Arts
James Hunter III;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Hunter III>Richard Nixon>Bachelor of Arts
Christopher C. Conner;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Christopher C. Conner>Pennsylvania>Benjamin Franklin>Bachelor of Arts
Frank C. Damrell Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frank C. Damrell Jr.>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Richard Allen Epstein;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Richard Epstein>Gary Becker>Bachelor of Arts
James August Comiskey;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James August Comiskey>Lyndon B. Johnson>Bachelor of Arts
Lewis.Tsurumaki.Lewis (LTL Architects);/people/person/education./education/education/degree;Bachelor of Arts;1.0;Lewis.Tsurumaki.Lewis (LTL Architects)>New York City>Benjamin Franklin>Bachelor of Arts
John C. Lifland;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John C. Lifland>Ronald Reagan>Bachelor of Arts
Pierce Lively;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Pierce Lively>Richard Nixon>Bachelor of Arts
Peter Li Preti;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Peter Li Preti>Jane and Finch>Recreation>Bachelor of Arts
Alan Fleischmann;/people/person/education./education/education/degree;Bachelor of Arts;-3.0;Alan Fleischmann>ImagineNations Group>Joseph Stiglitz>Bachelor of Arts
Marcel Aubut;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Marcel Aubut>Chief Executive Officer>Management>Bachelor of Arts
Walter Emanuel Treanor;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Walter Emanuel Treanor>Franklin D. Roosevelt>Bachelor of Arts
Michelle Asha Cooper;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Michelle Asha Cooper>Charleston, South Carolina>Theodore Roosevelt>Bachelor of Arts
Walter Scott Smith, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Walter Scott Smith Jr.>Ronald Reagan>Bachelor of Arts
John William Miller;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John William Miller>Immanuel Kant>Bachelor of Arts
Henry Rutgers Marshall;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Henry Rutgers Marshall>Immanuel Kant>Bachelor of Arts
Frank Hampton McFadden;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frank Hampton McFadden>Richard Nixon>Bachelor of Arts
Robert Hardy Cleland;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Hardy Cleland>George H. W. Bush>Bachelor of Arts
Raul Anthony Ramirez;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Raul Anthony Ramirez>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
John Spencer Letts;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Spencer Letts>Ronald Reagan>Bachelor of Arts
Deanell Reece Tacha;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Deanell Reece Tacha>Ronald Reagan>Bachelor of Arts
William Shirley Fulton;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Shirley Fulton>Waterbury, Connecticut>Ronald Reagan>Bachelor of Arts
Richard Cartwright Austin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Richard Cartwright Austin>Cleveland>John Hay>Bachelor of Arts
Kimba Wood;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Kimba Wood>Ronald Reagan>Bachelor of Arts
William Rosenau;/people/person/education./education/education/degree;Bachelor of Arts;1.0;William Rosenau>United States>Franklin D. Roosevelt>Bachelor of Arts
Michael Smith (performance artist);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Michael Smith (performance artist)>Chicago>Franklin D. Roosevelt>Bachelor of Arts
Paul D. Borman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Paul D. Borman>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Robert G. Doumar;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert G. Doumar>Ronald Reagan>Bachelor of Arts
Peter Stenger Grosscup;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Peter S. Grosscup>William McKinley>Theodore Roosevelt>Bachelor of Arts
James Tyrone Giles;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James T. Giles>Edward N. Cahn>Lehigh University>Bachelor of Arts
Magali Cornier Michael;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Magali Cornier Michael>Emory University>Bachelor of Arts
Joan Retallack;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joan Retallack>Manhattan>Barnard College>Bachelor of Arts
Gordon Jay Quist;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gordon Jay Quist>George H. W. Bush>Bachelor of Arts
Lee Roy West;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Lee Roy West>David Lynn Russell>Ronald Reagan>Bachelor of Arts
Harold Brent McKnight;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Harold Brent McKnight>Mooresville, North Carolina>Franklin D. Roosevelt>Bachelor of Arts
Royce H. Savage;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Royce H. Savage>Franklin D. Roosevelt>Bachelor of Arts
W. Don Cornwell;/people/person/education./education/education/degree;Bachelor of Arts;5.0;W. Don Cornwell>Occidental College>Jack Kemp>Bachelor of Arts
Jonathan Miller (businessman);/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Jonathan Miller (businessman)>S. M. Miller>London School of Economics>Bachelor of Arts
Robert S. Gawthrop III;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert S. Gawthrop III>Ronald Reagan>Bachelor of Arts
Jerre Stockton Williams;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jerre Stockton Williams>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
George P. Schiavelli;/people/person/education./education/education/degree;Bachelor of Arts;5.0;George P. Schiavelli>Lourdes Gillespie Baird>George H. W. Bush>Bachelor of Arts
Margaret B. Seymour;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Margaret B. Seymour>David C. Norton>George H. W. Bush>Bachelor of Arts
Roland Fairbairn McWilliams;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Roland Fairbairn McWilliams>George VI>Franklin D. Roosevelt>Bachelor of Arts
Paul Wonner;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Paul Wonner>United States>Franklin D. Roosevelt>Bachelor of Arts
Gordon Wright (historian);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gordon Wright (historian)>European history>Jean le Rond d'Alembert>Bachelor of Arts
Jean Edward Smith;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jean Edward Smith>Dartmouth College>Bachelor of Arts
Terry R. Means;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Terry R. Means>George H. W. Bush>Bachelor of Arts
Charles Earl Simons, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Earl Simons Jr.>Lyndon B. Johnson>Bachelor of Arts
Charles B. Kornmann;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles B. Kornmann>George McGovern>Bachelor of Arts
Hari Singh Gour;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Hari Singh Gour>Trinity College, Dublin>Ancient university>Bachelor of Arts
