x-entity;Anarchism;Antisemitism;Capitalism;Christianity;Communism;Conservatism;Democracy;Fascism;Feminism;Islamophobia;Left-wing politics;Liberalism;Marxism;Nationalism;Neo-Nazism;Protestantism;Right-wing politics;Secularism;Socialism;White supremacy
Steny Hoyer (D);0.11637408463762434;0.10883765508938575;0.10182007501781502;0.08323096452032587;0.10485049038832117;0.11379292352377367;0.0965238704386154;0.10695722963845809;0.09129761062463605;0.11028037167474615;0.1179458231343931;0.11671212459294154;0.09648050526995351;0.11406430469125288;0.15006974705204174;0.10196000793853063;0.09814239462921678;0.07627146249133165;0.11971203807995273;0.11050547931929153
Roscoe Bartlett (R);0.1133161618148226;0.08839253977603169;0.1005644599088284;0.08507799083934413;0.094414029341499;0.10570555823161089;0.09916064072674899;0.09525229886069761;0.08818198518895533;0.08350783481631889;0.09080410235007222;0.09980096469667898;0.08460775548108569;0.09336497014764654;0.11979782660450941;0.09949469503683464;0.08757265283138413;0.09257312052989322;0.10879836603551063;0.0847744245317999
Elijah Cummings (D);0.10984885121202895;0.09433783607907335;0.10121415470545139;0.0828547744127654;0.0942013788084292;0.09729661214888671;0.1149106492240556;0.09375769728584399;0.08197249043489796;0.0832301300592142;0.09020245294303103;0.0990978218249117;0.08825013839476568;0.09208452976085343;0.1169785299575429;0.09547736995684361;0.09771441273986763;0.09374504256444935;0.10906423221904123;0.09763688929904792
Chris Van Hollen (D);0.11159715918695498;0.08854761002870432;0.08836859975162054;0.07918869554712503;0.0939411910188569;0.10651030913363943;0.0946159783662222;0.10042600833190327;0.09074803516275329;0.1077255282600012;0.12030380025480912;0.0997193033752864;0.08162370465082938;0.09718548384152641;0.14234850746686664;0.09701616158636744;0.10033252115817373;0.11283204623190678;0.11915435475486244;0.0882324482932576
John Olver (D);0.11043751391828759;0.098100690506827;0.09574404988610659;0.08950313306028944;0.1037939448937788;0.11052757137575465;0.11052883127351605;0.10580592846682271;0.09222891680929655;0.11813508971901329;0.10411885440796685;0.11664230206644331;0.08900313985657107;0.10248147405033128;0.1476480447995145;0.10653782216675221;0.10420510684619755;0.10027337521866475;0.11867160948020859;0.11180048306113988
Barney Frank (D);0.12782173571544964;0.14646433748819296;0.11821570071107163;0.09510998161047987;0.11008547946352792;0.12486609262243283;0.13579187490427852;0.12605374730226349;0.10702520731464096;0.11571857428677168;0.14437275050343332;0.13497843968272058;0.10293034421665065;0.11888940669950417;0.16111286695986832;0.11330837420641021;0.1290781099839463;0.10528128015833518;0.14582812027628028;0.12376054327873602
Niki Tsongas (D);0.09710480059586113;0.08332319031813656;0.0841768681909593;0.07826920835866041;0.09097107090010728;0.09417862689568313;0.10125043999479649;0.09532946429533709;0.09197502487382658;0.08403557143858151;0.10462059766370023;0.0963340811158179;0.08388641829392358;0.09177359366246807;0.11091824073860178;0.08050086306207;0.09956727505947341;0.08719632353403604;0.10977247182302784;0.08510577607940101
John F. Tierney (D);0.12819153836742442;0.1031310355166347;0.11078755989141612;0.08849547497018391;0.10661308895417654;0.10996372083634941;0.11948174641008572;0.11454163616070992;0.08748028687692737;0.09203652806644977;0.10745717236492866;0.12264541919105434;0.08621852631920582;0.10562715497893245;0.13772609239805156;0.10524969038030603;0.10040524573440078;0.09826705202766434;0.12588711697284097;0.09615133306254077
Ed Markey (D);0.11619452753642961;0.10124630262503884;0.09769043672406075;0.09101311434306288;0.10585424215094227;0.10994704367143668;0.11501827743258772;0.11244958166065003;0.09565551124370669;0.0955683646726307;0.11488929147435378;0.11620741000090595;0.09222916758146152;0.1014471602474933;0.16385308672279011;0.10825147211991518;0.10206889413056416;0.09537938733674828;0.12994547554405947;0.10170032875486555
Mike Capuano (D);0.11513631258338658;0.09347172640972289;0.09843967227262809;0.0909764739574022;0.09864243847925258;0.10532912097529827;0.10352647953256247;0.10305084269662032;0.08492053013638992;0.08904226408081041;0.10431035382766475;0.10671366119967454;0.09345340534119784;0.09097164162257682;0.12153663048218658;0.10489224521174308;0.09925227547919324;0.08920284317572579;0.11473129370195714;0.09331690600103829
William R. Keating (D);0.10745883916560728;0.10820872456056045;0.09889201995413126;0.08313492529606419;0.09906903662119373;0.11255391068325318;0.11872336847176765;0.11340740425349968;0.09482532104669819;0.11145569141695849;0.1208508289711809;0.1165382319567032;0.08797916858173832;0.09466347714809581;0.12956005068882057;0.09825559594456601;0.11284864905697489;0.09188887259953937;0.11955288026107522;0.10037668064827189
Dan Benishek (R);0.12195622950816193;0.0999730112510519;0.10444865287300625;0.08347351152575726;0.10077732422336415;0.10877251463164395;0.11314516701625221;0.11001217336634889;0.08423459162341876;0.0929684193901717;0.11828282378532629;0.10910136012742343;0.08423953263369743;0.10634589741267517;0.1377130826281202;0.09165926142568298;0.11016729106137262;0.09551240431156398;0.12249735920386809;0.09726995139436295
Bill Huizenga (R);0.10150608033096431;0.0832275206316525;0.08081871797030535;0.08594509746142577;0.08680404727436777;0.09904104915419504;0.09596981637369786;0.08825602599149188;0.07982967892667944;0.10671884995444607;0.1005664806371432;0.0854139131024324;0.07520637083732837;0.07784963422969388;0.10936489164318342;0.09128459953774636;0.09351802129899325;0.08221973705753802;0.10043179186450954;0.08235565164981976
Jeff Sessions (R);0.11586424728588313;0.11560023072330924;0.09587723261273151;0.0893382432918513;0.09952944565512403;0.1097665046965656;0.0996052260257433;0.11401959177293751;0.09226861133592434;0.09680865746296688;0.12573540488900042;0.11619771164177076;0.08342859128953892;0.11016000251358932;0.15115936134565994;0.10508883692637028;0.12508836837737555;0.0907026931652298;0.11830199109771285;0.11455860768828122
Richard Shelby (R);0.09845656248041013;0.08886278112125887;0.08210480054347821;0.07110360280225987;0.09172003683095747;0.1111496167262539;0.0902791827486681;0.09597207404434599;0.07127958915792801;0.08451378502311527;0.09979387998097156;0.09817473655414688;0.08045418258011894;0.0826165931620934;0.1305728019599293;0.08126994607234024;0.09968820771939646;0.07909964275879003;0.10303790311320624;0.09102311855461825
Mark Begich (D);0.0921640440973372;0.09240540304264823;0.09080976707188887;0.06969332371827278;0.07436224204913733;0.08614594902526129;0.0856005144169875;0.09421520129673291;0.06719767339031056;0.0774019544867543;0.09195347470900758;0.09146358487688605;0.07664275761362957;0.09009132155265018;0.12339320129680764;0.08282252100083316;0.09004803772752422;0.07495981242359305;0.10093077577268206;0.0793006111296306
Lisa Murkowski (R);0.1046213116195947;0.0874946629105442;0.08642164784183068;0.07244130761601598;0.08742826604125727;0.12582559003312038;0.1005817184638006;0.09922294150135837;0.09396325623257747;0.08830417046596073;0.11326909859586945;0.10788657800554843;0.07502212318495713;0.09707317885156172;0.13035671689740086;0.08638359505257369;0.10998415840353495;0.08218032336526791;0.11500857646092351;0.08208514004342213
Jon Kyl (R);0.11706338203614014;0.1012961716012659;0.08823335504616486;0.08235498868214251;0.09913168411230204;0.1294921649948241;0.10775883819918146;0.11107838113952868;0.08945285947282997;0.08723849348721932;0.12352270828190895;0.11417859259153483;0.07917996193855832;0.1046757152289104;0.14646389333589907;0.09370453318652042;0.12115720877942157;0.0866704235348465;0.13347387887779388;0.10511646020403592
John McCain (R);0.1290115804219691;0.11420489032252198;0.10250863318740269;0.09622834260671537;0.11466664518977872;0.14424077239702165;0.13008446509620594;0.13654420663933922;0.0897410817916253;0.08873676042980132;0.1391277469325573;0.1373231227680456;0.08328778762094495;0.13003380624163377;0.17944397491719913;0.1165358792425013;0.1268720258906457;0.08667316640486235;0.14040977776895294;0.11355341340298963
Mark Pryor (D);0.10888071735664417;0.09745472040680928;0.08768622839777235;0.0743733470868251;0.09167772918469988;0.10614774886820699;0.10137655353922256;0.09823539615414562;0.07322841832120208;0.0777949082932038;0.09886984325719081;0.09617889241250341;0.06982099811182876;0.08948603192699853;0.13080316101594594;0.09014897048012822;0.08656522209433265;0.07034103027481892;0.1192965736639244;0.0848179215125133
John Boozman (R);0.11174081537558453;0.10117201032111481;0.09737844693091481;0.07953811282178319;0.09506781213386724;0.09467718002234515;0.10476405244358716;0.10181955123211729;0.09148962537222283;0.09501441113703422;0.10767964972165309;0.11155504440261862;0.07487272028887713;0.09766499951129842;0.139407198421415;0.09617065910921646;0.10335196263260064;0.0881947928258709;0.11639582914536059;0.10820684138002028
Dianne Feinstein (D);0.10169977494823479;0.10589424216633214;0.09554063381997671;0.07524085292787343;0.09912451760662962;0.10577791366112088;0.09603071177712702;0.11271353279536282;0.08074223624869896;0.07576171482480809;0.10238591358887317;0.10232885859952721;0.0746452057386297;0.1113968088540872;0.1502907403118143;0.08626447292316887;0.09691675560848287;0.07379307645783315;0.11393936993305318;0.10147795579109292
Barbara Boxer (D);0.10383703389208421;0.0950949524319891;0.09255569503816964;0.0759739680561603;0.0949253311835865;0.10648215821561008;0.1286757683382792;0.10945736449249686;0.09208079825215301;0.09282277459549163;0.11527977000692217;0.11306635932091866;0.07521464959819735;0.10350160831258738;0.1517275966014653;0.09091287592049163;0.11478089942092398;0.10619459136151307;0.12268997067702764;0.0959452308037952
Mark Udall (D);0.08416844658569594;0.08855276119720087;0.08457115886640834;0.06877125415389941;0.08248357743040621;0.08592934265815552;0.09262138934601732;0.09652633307049141;0.07412738028048754;0.08568423836277939;0.09642193959087936;0.09173778675686386;0.0720166752130672;0.08922998216101001;0.12814570339540582;0.0759134907539755;0.09982858905213408;0.08034090870614355;0.09757690627961649;0.09243978876084985
Michael Bennet (D);0.09815921833361813;0.1067972212920268;0.09256038067748387;0.07668196165366806;0.09491324101399995;0.10149254923881976;0.08699835440585632;0.10298368097526803;0.07130115527028613;0.07828408708696888;0.11229000387709345;0.10414252457557768;0.07641417815685149;0.09397451579544364;0.12336397668351015;0.09101358446784104;0.09208750805967247;0.07531997900309621;0.11747682094488304;0.10308376763423008
Richard Blumenthal (D);0.11865403800242696;0.09952533625232901;0.1054656346445605;0.0819084001171071;0.10409723793267459;0.09364932262575616;0.10067662131066402;0.1177795506001589;0.08109192060278095;0.08329140100489951;0.10352826275430502;0.10858944080886967;0.08239677606631055;0.09939472046470964;0.14409719621337935;0.09027671694638435;0.10082673609515103;0.0880345327464995;0.12215166590837942;0.10724598817904094
Tom Carper (D);0.1115256167132829;0.09233772158048154;0.10034634200189502;0.07890868573217757;0.10685000989920564;0.12050077135862683;0.12765885377912878;0.11916147141303744;0.08243314508346833;0.08553420436490408;0.12332094897429415;0.1037285670256786;0.08708311368610087;0.0996302463393074;0.1532121138403148;0.09942057693092538;0.1071695320607017;0.09843221578987918;0.1318558429505398;0.10373342031148339
Chris Coons (D);0.10589771771479267;0.09428571234980546;0.08659482507960911;0.0821203189443348;0.09504690337450791;0.10851708939342508;0.09931200358914007;0.10370915454014674;0.076654348102387;0.07760477425493437;0.10678120636866043;0.1012274667336395;0.08734976242984158;0.09249473178885448;0.14113587964569801;0.09752667501903772;0.10131072460825594;0.08543861212928938;0.11612504232040687;0.08491130111409634
Bill Nelson (politician) (D);0.09690535676728518;0.09471946361367675;0.09443943470096243;0.0815302379138696;0.09138830846889667;0.11764443209721186;0.0977947199215159;0.10155198677186363;0.08005936008758496;0.0922669367142955;0.11270384112391002;0.10807532448885487;0.07713281681126727;0.1024928030121094;0.1436298855035738;0.08778794832526478;0.10999643210793794;0.08984979164379309;0.12863821947221327;0.09009025105303761
Marco Rubio (R);0.10524880968994121;0.09695144588969093;0.09386776343579498;0.08679953610031887;0.10271260175937985;0.12046480076702011;0.1248218033535635;0.1105994334185784;0.08643981947801685;0.07848080306887495;0.12523020827137668;0.11857681530430056;0.0761938995345822;0.10378956762810568;0.15025192730512227;0.10318808530456525;0.10862778373022593;0.0893887671864178;0.11762402420182284;0.08687179244886625
Saxby Chambliss (R);0.10585009462777856;0.0989118118452189;0.09028102234921784;0.07672171197798595;0.09161495274315776;0.10801390904541333;0.09880997179031534;0.11227547860807671;0.07467401362806017;0.0866773896822876;0.10421152821846219;0.10350771764219499;0.07521262624504793;0.10501177546893412;0.15755990451242574;0.09300475859059626;0.10375303682814356;0.08267600167591102;0.11572995236790755;0.08329972718502995
Johnny Isakson (R);0.10105275903833283;0.08755826587113791;0.0854017307829025;0.07073579995012465;0.08876150359904461;0.11084114432100159;0.10545551904702351;0.10089737142836797;0.07109742672667738;0.08071400879488613;0.10749417971933656;0.0910705959190736;0.07188259433820784;0.09768032729521452;0.12828869034340007;0.08331495144407375;0.10270928416895649;0.07580924187649732;0.11501184636909531;0.09051799178962086
Daniel Akaka (D);0.11543402971667394;0.09683989587702249;0.08851142462502029;0.07945654562007332;0.09870486748290021;0.10280233452985392;0.11095825235057367;0.11462008021640122;0.07687645770822424;0.07991591832679332;0.10946323619361029;0.10817376085645747;0.07452920273600824;0.09803179016630362;0.11862443690023686;0.09138787662128939;0.09754272947935125;0.08705913810810334;0.11904240145453088;0.09393313358131372
Daniel Inouye (D);0.12866630034333315;0.11136625058685296;0.08436968034047375;0.08476696360377549;0.10374594934717313;0.10910001034082846;0.09720144500238392;0.1277375776713479;0.08071402023032731;0.08735742291309265;0.13247457605722895;0.11969669574625963;0.08522944456299966;0.11292269583418639;0.16795575404965915;0.10702602623580976;0.10946014125181852;0.09628957984305359;0.12848232969126433;0.10151996144153272
Brian Schatz (D);0.09340997439072724;0.08237457295527487;0.07804115915848311;0.06683025205614304;0.09173414394707269;0.09828828474941176;0.09423520758948685;0.09442312590294955;0.07267743827397628;0.07585191568150526;0.09475116389538873;0.09252390986579882;0.06801485581457174;0.08189955722804851;0.11770925704379914;0.07561986947287391;0.0882102689728408;0.07959531016202775;0.11096043398178812;0.08160225455019535
Jim Risch (R);0.0896972262296102;0.08050463410381853;0.07702051654526093;0.06353997478729691;0.08605070871725759;0.0810884732030054;0.09251375715798682;0.08860950645060026;0.06820225272659558;0.08291634436379941;0.08873837615634703;0.09512624891080068;0.06409171428099958;0.08446106677420975;0.10506354497654459;0.07746265119438128;0.09236441428887954;0.07052897213145293;0.09907443368746224;0.08992562837291448
Mike Crapo (R);0.10626335299701742;0.09183222804758315;0.08367119682542436;0.07746601493129229;0.0963026181779191;0.09709269754514036;0.106940497635718;0.097930911352171;0.075524283405207;0.08037810099077801;0.10643931368686892;0.10159609467014816;0.08054938781716198;0.09795740559687399;0.13016221567477515;0.0956596936411095;0.09420728208414327;0.07689322022091644;0.11826512359841543;0.08830217530989015
Dick Durbin (D);0.11579414408175417;0.10496392611797525;0.10429238229724497;0.09049111529377005;0.10317325106258038;0.11786968773652359;0.11431436326166038;0.11755396637099541;0.09132165980170492;0.09284148986387872;0.12250457963141764;0.12551401560152814;0.08936968947054016;0.10497931926634949;0.14631679877410844;0.10627583100520865;0.12027948560693527;0.10203931126349156;0.12365707069145451;0.10656754051127026
Mark Kirk (R);0.10783550049410566;0.105416763336419;0.08769019448744116;0.08411997729160497;0.09265554464361088;0.12140087931559071;0.09470171905421973;0.10981234753761934;0.08210987520787774;0.08720470058373252;0.11691211323610028;0.11189910117709709;0.08720956070979874;0.10311036957464356;0.15322604952050797;0.09363492853833391;0.1210766915437689;0.07928370679883709;0.1205267393695243;0.08212173871320022
Richard Lugar (R);0.10398210254073886;0.0993622198263937;0.09848743997240433;0.08242879443868106;0.09871236013613238;0.11573232070284711;0.11930203206672896;0.11638181141840631;0.08386272839043594;0.08835445060301916;0.11261825254957103;0.11898533542915565;0.08189596558347481;0.11188121580024116;0.15088335537769254;0.09934448468797699;0.11112860638711305;0.08958324937036534;0.12761719761820867;0.10503481662075567
Dan Coats (R);0.10770553267840387;0.09338006385426942;0.08755443797916346;0.07462158286182073;0.09686938645627458;0.10350643283033406;0.11028173352392771;0.11157294558163058;0.07636208386763106;0.08242421452307946;0.10907117332787072;0.10932940442473074;0.07984920153897854;0.1126967510729702;0.14756675005612507;0.08834172354065639;0.10168525937212175;0.08677638342187399;0.1201319284981962;0.10902699897389773
Tom Harkin (D);0.11296342536465956;0.09467899893203713;0.10458098504197008;0.0836387589977177;0.10019426479746935;0.10684933358288906;0.10030311609412812;0.11349462262023235;0.08691657149790255;0.08234572974183349;0.1215004546024136;0.10793081288809993;0.09068858429977758;0.10131539237439069;0.1336317792468517;0.09866594261136101;0.11152592710300796;0.09950785347533685;0.12339269651144005;0.09658016003915901
Chuck Grassley (R);0.10421089472976847;0.08852256770065783;0.09604377171490441;0.07408411107490226;0.09138297540941184;0.10440949421228779;0.1030809144817831;0.10269255896707105;0.08025869935726095;0.0934242038717204;0.10633166507736369;0.10086596505974435;0.06942014782441835;0.09351566432453891;0.1279618089835728;0.08872121355737059;0.10516735364107209;0.09822910022564649;0.11151311290007818;0.09949083417967207
Rand Paul (R);0.1367763488375821;0.12140665977246977;0.11480073969973074;0.10710646397430729;0.10888471912975767;0.13559490384137912;0.12560394121368304;0.12241054039502883;0.08494716540972715;0.09996411443347919;0.1475202864393359;0.13662154268792767;0.09807817211978265;0.12547357798897402;0.16061239157412455;0.12250058681775725;0.13177289755338958;0.11283704782655114;0.15091894377550702;0.09978027636708411
Mitch McConnell (R);0.10079929199138202;0.09546137768977925;0.09467386284452457;0.07647623297000275;0.09622643832584965;0.11632080234781336;0.10655281261688546;0.1101611916023123;0.08838996040851776;0.08638591320491722;0.11455553045258926;0.11023185034778468;0.08070865172925022;0.10335942889279759;0.13731092088607572;0.09143127035267112;0.10344151179031039;0.08200328954229545;0.11922927115968564;0.10379692147252195
Mary Landrieu (D);0.10323561043271248;0.08785531834651703;0.08763253974103546;0.07429122970171692;0.0882710282199739;0.12266294349878089;0.10327166006344776;0.10124304334060788;0.07900251129843816;0.0863990723923592;0.11574210818792427;0.10422416607147007;0.07584902613667259;0.09889279021452763;0.14172861565465683;0.0901924188322236;0.10259366117917475;0.08361553876335667;0.12150640620183756;0.09317324570606467
David Vitter (R);0.11411773484783894;0.09447312918064205;0.09644998464886113;0.08229332171986758;0.10101090162679413;0.11909277571115437;0.11422441649778481;0.11568055539641603;0.08641475212502371;0.09690961845069421;0.12655629272340935;0.12212301149951874;0.08195597207734072;0.0999277675008391;0.15171988835568725;0.09610223724724573;0.11586532908809996;0.09990073553217306;0.12484848763082243;0.10607430543058946
Olympia Snowe (R);0.11088299280597269;0.09274016559775708;0.08408090435273831;0.07645287711026579;0.09305469639229431;0.1211746802756715;0.10699614780259835;0.10688044956108046;0.10717341335834413;0.08300243130338666;0.1169698376940026;0.11773949394666197;0.08150529376882767;0.10192534744879189;0.1431837085708238;0.098348824385133;0.10643836235315557;0.08227667980878006;0.12474638414662395;0.08002221513755543
Susan Collins (R);0.10485031992239374;0.09019698697813594;0.09431211272759027;0.07383942306255466;0.09690223096286438;0.12959366818385337;0.10342305843950356;0.11910424174473586;0.08941262137062997;0.0788548706154299;0.12445827073672011;0.12174394733180993;0.08004766489611324;0.10087941923681043;0.14653483733813896;0.09666557775928726;0.11590980242509405;0.08369572456893967;0.12220196791348602;0.09380852906313897
Ben Cardin (D);0.11492762365029915;0.09679218011257748;0.09465235881481912;0.07892242326171812;0.08769934856382824;0.09799552643367024;0.1261093073451826;0.10345914723076073;0.0849034812078252;0.08781030988217878;0.11975171629267417;0.11639456172964482;0.08083926518101214;0.09924532960586982;0.13008124828438705;0.09489422607723302;0.10321856224397384;0.09006457875380358;0.11960188133606309;0.08455081823790966
Barbara Mikulski (D);0.12009600944721807;0.10751125249832649;0.10996088950781083;0.08464902056168397;0.11555727498172887;0.12656320668780788;0.11653060228271324;0.13346135258138075;0.1368297113111313;0.09764960521374874;0.1318575580895998;0.14553167118857885;0.10970821305259609;0.12053887323538626;0.1527527336130254;0.10296659002024705;0.11781342186663218;0.09946067259589922;0.15160662817633513;0.12770740538536307
Scott Brown (politician) (R);0.13140135309912243;0.10616208171955002;0.09351231774186265;0.09104081387944882;0.10621316361124741;0.12639422529272346;0.1003288986480817;0.1280348864993669;0.1042199586032457;0.10630023841712403;0.1437757645734964;0.12164210070763412;0.08741953851245504;0.12101353546393387;0.17943529015255225;0.10339390215450871;0.11738332403851609;0.0900695106019897;0.12953247143820504;0.08576439526729895
John Kerry (D);0.11422384448975806;0.1092871952746011;0.10196314607318216;0.09203703407760577;0.11357245597640432;0.11289298185026841;0.10947831465158858;0.11866503414583765;0.08497961275600543;0.09667736378603557;0.13550475226873054;0.12610399241059495;0.09177415776416431;0.11599965325604054;0.15299482976754764;0.1134386027326448;0.11413976342853832;0.09302175284574396;0.12612223659622848;0.10762358775860223
Debbie Stabenow (D);0.09596235157048927;0.09507197386666194;0.103893764974889;0.08154871193710901;0.09661004140273972;0.11981424365697305;0.12692023785263817;0.1058742028013206;0.09052232919361033;0.0957565522835558;0.10735460415808998;0.12330109674917833;0.08138558244776535;0.0979794062423957;0.13295172912890085;0.09585155703307274;0.10686497329085196;0.0897243369963592;0.12330535455611365;0.09300263772673886
Carl Levin (D);0.12343673092933637;0.12343640018594684;0.10373853786638018;0.08595071458616474;0.11045714695958038;0.11004363982283347;0.11227984629909071;0.1259952869145085;0.08070134635004969;0.09420469882080859;0.12082129914783403;0.12941386467036098;0.09044044089900051;0.11607241866389079;0.16387412410736757;0.10249028498055288;0.11296889410490718;0.09386136760559266;0.1300986070177072;0.11233341484508627
Amy Klobuchar (D);0.11745222272888486;0.1015626072214226;0.09688040353362426;0.08464084661564852;0.10723774076341103;0.11155529018733903;0.11232300012567295;0.11561696724914414;0.11038491387338956;0.08586807298605265;0.12450124016674924;0.12931451724863835;0.08430679208423583;0.10130702137504588;0.1519694184758437;0.09990355160563874;0.10782283254321506;0.08485157447849606;0.129917989472336;0.1079669562445152
Al Franken (D);0.1039818294091723;0.11339419839263548;0.09421857430940608;0.0786030029966675;0.09034585040213067;0.11621625007404016;0.10397353141971302;0.11640103248707129;0.0909552958180814;0.07921726351936546;0.12274451759297204;0.11969493718166155;0.07685729182645606;0.10913257468589405;0.13414498264808486;0.09472572404597611;0.10475886674954811;0.0786419139907373;0.11696707301225728;0.08367238642767351
Roger Wicker (R);0.1131455674394655;0.09108885489038934;0.09396636971928779;0.07841923156250027;0.09924448122590337;0.11682136002956099;0.138600060527044;0.11297069678883556;0.08067123458869509;0.08150113993680413;0.1170676081247867;0.10972979017901491;0.0824801418220456;0.10779163894200719;0.14496983138363706;0.10335791308692693;0.10809606795808066;0.10756494959887072;0.12247028504560084;0.09581064726907293
Thad Cochran (R);0.10201302866770222;0.09010083122378931;0.09037884166303847;0.07551384119681873;0.09659045318997361;0.10149314255448691;0.10382935650279493;0.10558882216788007;0.07454276815143646;0.07918476534171717;0.11214314886319693;0.10673844296967654;0.07989480810261299;0.0939108885947689;0.13403059674552487;0.09351961775065327;0.10426366622609673;0.08630797244723626;0.11171233620831439;0.08754463831256032
Claire McCaskill (D);0.11362973196960571;0.10030305464833564;0.09296628232480374;0.0799046528551787;0.10643160487658099;0.12063312785323221;0.11333822844972724;0.11431712715808373;0.09099267002217112;0.07934328385674785;0.12210017397244963;0.12060548797579163;0.08166293718939804;0.105002472034883;0.15827587185800565;0.09418865738417811;0.10833840759073801;0.08441476201164091;0.12938025248652257;0.08708712469133947
Roy Blunt (R);0.1002059981329521;0.0937228347486447;0.0913717196178559;0.07982299738791657;0.09920181865787643;0.11370208131550738;0.10048301247718408;0.09869931320287305;0.0739409667123704;0.094363147264052;0.11689456335902085;0.10435451183047714;0.0834775171013402;0.09868889371034548;0.1342380482170608;0.08959355043972396;0.10396630851158645;0.08929199610101488;0.11815812958339231;0.09683460285109592
Jon Tester (D);0.09369008640617187;0.09289906519909188;0.0813517511689449;0.06979892103095647;0.08784380838372291;0.1115320408309711;0.10644126093147749;0.09303524090685139;0.0790774100567505;0.07513363755598643;0.1006046990973821;0.10436184367856548;0.07691459740894585;0.0902955630449602;0.12922831086809;0.08317407798345611;0.10111180594765054;0.0790242141317864;0.10805331892554018;0.07941217393821899
Max Baucus (D);0.11409286611395733;0.09611047210247164;0.10112337711038309;0.07795599640983764;0.10354476609077942;0.10489508690081714;0.11027089528838412;0.11493037658676727;0.08320963655498706;0.08518593687365002;0.11516457751508247;0.1131965368066356;0.09033613307283789;0.10130136976677598;0.14424935759924254;0.094794101609919;0.10477355113362813;0.09057610697842856;0.12848891659470296;0.09597201221837716
Ben Nelson (D);0.13364971733166006;0.11125145008341922;0.10189418698856609;0.08197378943649375;0.11118408795071448;0.13863928206794826;0.12339830635678922;0.12460847285418676;0.07825810235784264;0.08846664615374512;0.13401109816508408;0.1202330840577426;0.09051476779291116;0.13226587156983907;0.17856019901870607;0.10405903623354183;0.12185636188891782;0.09281690044657658;0.15434244713587264;0.09318350755057642
Mike Johanns (R);0.12796608502629025;0.10684308828841005;0.10043950585301822;0.09244715735419914;0.10922117665396286;0.10807114839347085;0.0999690168261463;0.11232857269767554;0.06588962543822134;0.09196553416257795;0.12361070617729691;0.1112241981303198;0.08301435204527005;0.11321465793195654;0.15748505775361238;0.10054825032444858;0.10299640182120327;0.08916934366918002;0.1299790725481934;0.1060328204047022
John Ensign (R);0.10781113590915521;0.08788415186393028;0.09184489655624416;0.08522686295874687;0.09654507560802861;0.10394672934804002;0.11771414089167395;0.11075517337901546;0.0720084827334088;0.08736402797579498;0.0940307790385648;0.1031959674228454;0.07231908211801799;0.10176067553191605;0.11894240074026703;0.09421238004919633;0.10131676239068803;0.09186519838802823;0.10893137724746024;0.09322187856045891
Dean Heller (R);0.09350072267990417;0.08500492797133644;0.08944612765903563;0.073215332769095;0.08881672769012283;0.10280247197970882;0.09392122085690355;0.09523429339776093;0.07550037989642439;0.07401908643307506;0.0996531932837206;0.0978024329941204;0.0682400662667305;0.0955364837590188;0.11746264584167135;0.0889609110642677;0.09512517837228548;0.07927944550507998;0.101504622008741;0.08919678351667942
Harry Reid (D);0.08850461058854923;0.08294065939279069;0.08051983539563357;0.07839205862122436;0.08446932332734947;0.0902480491247728;0.093995117891786;0.09085199536467778;0.07829210333780443;0.08395841507776579;0.09769632100730014;0.09990679617988799;0.07709919850286667;0.08041011396938624;0.12663884187041755;0.09367953547252994;0.08810640380277016;0.08723891696954081;0.09897213841082253;0.08676535597091145
Jeanne Shaheen (D);0.11326237615848549;0.10190988779370233;0.10316176721406406;0.08112093467690626;0.1021018159822229;0.09803945237901045;0.11468176561625398;0.11221381729276647;0.07997399442566713;0.08272078530715922;0.11621881640938858;0.11477890450629957;0.08458635806342857;0.11189562639945594;0.13318908822673806;0.08681825856629495;0.1020462394553986;0.08697705634196848;0.12301693477740261;0.09223969773220142
Kelly Ayotte (R);0.10612421390418317;0.09871325555273766;0.10024084726064499;0.08060276870838784;0.10028883524642684;0.118806197352816;0.1019807754493902;0.10458993448901564;0.08534066441237151;0.08336804472206466;0.11519252392829724;0.12264285518268267;0.08308372572994421;0.10431662130747224;0.14141995465599702;0.08530543913705796;0.1098999278102459;0.08603453691943658;0.11754875064567777;0.09870922691996263
Bob Menendez (D);0.12078710022779374;0.10735672094347404;0.10427165199911355;0.08812918098101036;0.11838511029940027;0.1209364551827147;0.11814319622889116;0.12907947432248512;0.08984577128095786;0.08655859671566891;0.1375765639650756;0.12394009236934872;0.09396198628766117;0.12453953072667458;0.16322213611819067;0.1037861129976547;0.13154914821983457;0.09649555316809888;0.14064130603706618;0.102980057912646
Frank Lautenberg (D);0.11834737647649779;0.10331365890011851;0.09844452780259724;0.08447996014553044;0.10658524905910738;0.11996152554492247;0.11035592303771916;0.12445800614519514;0.07879358558654502;0.09497977460532334;0.13705580895491967;0.12119392946372674;0.08197133265703282;0.10832375247210299;0.14758702643432933;0.09887696028388859;0.11330143946862693;0.08054518530802617;0.1368783760247973;0.10025109190457271
Jeff Bingaman (D);0.10996163230803403;0.09100253777893702;0.10383745481781434;0.08284149753750289;0.10874759997015616;0.10899958290862843;0.10274101192169813;0.10797990591615603;0.08681758064627024;0.09791671011092798;0.12809339651758403;0.11505990174745609;0.08793533346670293;0.10432687356019141;0.13192224317634305;0.09596658668775601;0.11764058166980504;0.09326751840021809;0.12470621228290116;0.10159839778639113
