x-entity;Anarchism;Antisemitism;Capitalism;Christianity;Communism;Conservatism;Democracy;Fascism;Feminism;Islamophobia;Left-wing politics;Liberalism;Marxism;Nationalism;Neo-Nazism;Protestantism;Right-wing politics;Secularism;Socialism;White supremacy
Steny Hoyer (D);0.05328682249292547;0.053785587325003305;0.05319298831274567;0.028977945005887545;0.03565442070809152;0.045945365613438156;0.043264752924274216;0.047433396065554;0.053710837905376084;0.05867995267138933;0.05445734499939942;0.03695520609902809;0.03643174330838602;0.03835992947909032;0.039118726940332776;0.03867288434141432;0.04448622951674277;0.04545384185860564;0.036823308767808295;0.05839798366305259
Roscoe Bartlett (R);0.05328682249292547;0.04436971252537712;0.05319298831274567;0.028977945005887545;0.033875243713342655;0.045945365613438156;0.033457414426275645;0.047433396065554;0.05571543561824799;0.036775330211152035;0.030543262334336373;0.03358783409352898;0.03362824579422629;0.03535891753424424;0.03746235335250784;0.037014499172258665;0.04863123223184865;0.05395677527946107;0.034049216539236565;0.033231050718443435
Elijah Cummings (D);0.05328682249292547;0.03398950981006624;0.05319298831274567;0.028977945005887545;0.033875243713342655;0.045945365613438156;0.05129137440679194;0.047433396065554;0.03395964305775848;0.036775330211152035;0.030543262334336373;0.03358783409352898;0.03362824579422629;0.03535891753424424;0.035162534357475676;0.032564915119056154;0.04863123223184865;0.03475169040692265;0.034049216539236565;0.033231050718443435
Chris Van Hollen (D);0.04426872354507169;0.03330054092555864;0.04823000717515685;0.03458601825783996;0.04644656101697109;0.045945365613438156;0.04522062031488255;0.04818654564785153;0.03887224127975067;0.04775810199631041;0.039716003101299795;0.045459196441202714;0.046977505081930465;0.04839308291990114;0.039118726940332776;0.03680260724020117;0.04857082213613023;0.04101523375476465;0.036553660229802915;0.05019787946219848
John Olver (D);0.03399922052906715;0.04436971252537712;0.034531481231591075;0.030611086487282915;0.0330669428653191;0.045945365613438156;0.033562571265582104;0.047433396065554;0.03303416936806232;0.045956670805323785;0.030630874565866172;0.03394024215996146;0.033734480927766534;0.030637617998718246;0.042896026689103216;0.033703468310200387;0.04863123223184865;0.03486515423932887;0.03282615130908295;0.039218110380386945
Barney Frank (D);0.05264765218596639;0.04828886132869184;0.05255605363430073;0.044642072955697214;0.05205731972561408;0.05700179716668085;0.05018684843297062;0.050479103238034055;0.04884483316272781;0.05867995267138933;0.05068733880798182;0.05048087427663018;0.05447591496722927;0.05070580697667581;0.057024310117317976;0.0476095612089122;0.05183790788862041;0.05315649556220522;0.04805509111578537;0.05165704093343673
Niki Tsongas (D);0.03399922052906715;0.04436971252537712;0.04823000717515685;0.030611086487282915;0.04644656101697109;0.030959542670312753;0.033562571265582104;0.04818654564785153;0.047400460120954196;0.034849198191713775;0.05088253599361712;0.03394024215996146;0.033734480927766534;0.04839308291990114;0.035162534357475676;0.042956774032571275;0.05204208519389885;0.03486515423932887;0.03282615130908295;0.05019787946219848
John F. Tierney (D);0.05328682249292547;0.030236021146428035;0.05319298831274567;0.04737371793975143;0.0330669428653191;0.045945365613438156;0.05129137440679194;0.047433396065554;0.047400460120954196;0.034849198191713775;0.030630874565866172;0.03394024215996146;0.045849230836141036;0.030637617998718246;0.035162534357475676;0.033703468310200387;0.04863123223184865;0.03486515423932887;0.03282615130908295;0.03474955312915428
Ed Markey (D);0.03399922052906715;0.04436971252537712;0.034531481231591075;0.04823118255303703;0.0330669428653191;0.045945365613438156;0.033562571265582104;0.047433396065554;0.03303416936806232;0.034849198191713775;0.030630874565866172;0.03394024215996146;0.033734480927766534;0.030637617998718246;0.04168943607538805;0.033703468310200387;0.04863123223184865;0.03486515423932887;0.03282615130908295;0.05199221103350774
Mike Capuano (D);0.05528023847930444;0.04436971252537712;0.050783608176670506;0.030611086487282915;0.0330669428653191;0.045945365613438156;0.047761845873967076;0.047433396065554;0.03303416936806232;0.034849198191713775;0.04522521068523358;0.03394024215996146;0.05014557802816137;0.045239912434033705;0.035162534357475676;0.033703468310200387;0.04863123223184865;0.03486515423932887;0.03282615130908295;0.03474955312915428
William R. Keating (D);0.03399922052906715;0.05200754796975974;0.0507207610146066;0.030611086487282915;0.0330669428653191;0.045945365613438156;0.05345764701187296;0.050672696822954215;0.03303416936806232;0.06293572300214388;0.05088253599361712;0.03394024215996146;0.033734480927766534;0.030637617998718246;0.035162534357475676;0.033703468310200387;0.05204208519389885;0.03486515423932887;0.03282615130908295;0.0529017318741542
Dan Benishek (R);0.05328682249292547;0.04436971252537712;0.05319298831274567;0.030923740670466857;0.033362629347128143;0.045945365613438156;0.033026893227927005;0.047433396065554;0.033741932014419065;0.03563780038798225;0.050691701547756624;0.036068156185832395;0.034042281801925534;0.03435523239041884;0.03746235335250784;0.03386536684830754;0.04863123223184865;0.03428744723058751;0.03307508428048395;0.03369374021915977
Bill Huizenga (R);0.0398841110892023;0.04436971252537712;0.033256263220485305;0.029990292974209767;0.03229490122113798;0.045945365613438156;0.03310865139174183;0.047433396065554;0.03773778458011172;0.04710846597755253;0.032604275977799455;0.03323636102906781;0.030806613768937816;0.03025892181586354;0.03581926484113585;0.03185535902702157;0.04863123223184865;0.03437557383251778;0.030047338166124045;0.03307375523055511
